Nombre de OSC;DC Titular
Fundación Lebensohn;Tournier
FUNDACION MARIA CECILIA;Tournier
HOGAR NIÑO JESUS;Tournier
LA NUBE;Tournier
LEKOTEK;Tournier
LUZ DE ESPERANZA ;Tournier
MANOS DE LA CAVA;Tournier
MENSAJEROS DE LA PAZ;Tournier
MINKAI;Tournier
PATA PILA;Tournier
PROGRESAR;Tournier
PROTEGE TU CORAZON;Tournier
SEMBRAR VALORES;Tournier
SUMANDO ARG.;Tournier
UASI-LA CAVA;Tournier
VERGEL;Tournier
ABRIR LA PUERTA;
ACER /Conin San Isidro;
AEAPG ASOCIACION ESCUELA ARG DE PSICOTERAPIA GRADUADOS;
AIDIS;
AVINA;
CASA NIÑO MARIA DE NAZARETH;
CASCOS VERDES;
EMMANUEL;
EMPRENDER;
FAGRAN ( Federación de Nutricionistas);
FUNDALC;
IEM. Un Nuevo Humanismo;
IPA;
JUNTOS SIN DIFERENCIAS;
LAS LOMAS ORAL;
MARGARITA BARRIENTOS;
MI HUERTA;
MIRADAS DE AMOR;
NUEVOS CAMINOS;
Orientacion a la Joven;
PEREZ BUGALLO;
PRO VIVIENDA SOCIAL;
PUENTES;
SOCIEDAD DAMAS DE LA MISERICORDIA;
TRIADE;
